[2025-09-05 11:34:17,578: INFO: main: Project initialized]
[2025-09-07 14:02:35,887: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 14:02:35,907: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:02:35,912: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:02:35,939: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:02:35,947: INFO: common: created directory at: artifacts]
[2025-09-07 14:02:35,951: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 14:02:36,143: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 14:02:36,144: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 14:02:36,148: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:02:36,154: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:02:36,169: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:02:36,171: INFO: common: created directory at: artifacts]
[2025-09-07 14:02:36,172: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 14:02:36,359: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 14:02:36,359: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 14:02:36,369: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:02:36,376: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:02:36,390: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:02:36,395: INFO: common: created directory at: artifacts]
[2025-09-07 14:02:36,396: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-07 14:02:37,601: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-07 14:02:37,602: INFO: data_transformation: (5455, 96)]
[2025-09-07 14:02:37,602: INFO: data_transformation: (682, 96)]
[2025-09-07 14:02:37,603: INFO: data_transformation: (682, 96)]
[2025-09-07 14:02:37,605: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-07 14:02:37,606: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-07 14:02:37,611: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:02:37,616: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:02:37,633: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:02:37,637: INFO: common: created directory at: artifacts]
[2025-09-07 14:02:37,638: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 14:03:40,701: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 14:03:58,023: INFO: main: >>>>>> stage Model Training stage completed <<<<<<

x==========x]
[2025-09-07 14:04:10,831: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:04:10,869: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:04:10,912: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:04:10,917: INFO: common: created directory at: artifacts]
[2025-09-07 14:04:10,975: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:04:42,673: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2025-09-07 14:11:02,291: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:11:02,321: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:11:02,390: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:11:02,395: INFO: common: created directory at: artifacts]
[2025-09-07 14:11:02,395: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:13:32,250: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:13:32,260: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:13:32,290: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:13:32,293: INFO: common: created directory at: artifacts]
[2025-09-07 14:13:32,295: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:13:51,206: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:13:51,215: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:13:51,234: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:13:51,242: INFO: common: created directory at: artifacts]
[2025-09-07 14:13:51,245: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:16:32,346: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:16:32,353: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:16:32,407: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:16:32,410: INFO: common: created directory at: artifacts]
[2025-09-07 14:16:32,411: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:16:43,891: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:16:43,899: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:16:43,920: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:16:43,925: INFO: common: created directory at: artifacts]
[2025-09-07 14:16:43,934: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:16:48,648: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:16:48,655: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:16:48,672: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:16:48,679: INFO: common: created directory at: artifacts]
[2025-09-07 14:16:48,682: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:18:08,760: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:18:08,767: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:18:08,785: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:18:08,789: INFO: common: created directory at: artifacts]
[2025-09-07 14:18:08,793: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:18:13,756: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:18:13,763: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:18:14,367: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:18:14,371: INFO: common: created directory at: artifacts]
[2025-09-07 14:18:14,377: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:21:02,652: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:21:02,709: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:21:02,778: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:21:02,786: INFO: common: created directory at: artifacts]
[2025-09-07 14:21:02,790: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:21:15,492: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:21:15,502: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:21:15,528: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:21:15,531: INFO: common: created directory at: artifacts]
[2025-09-07 14:21:15,534: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:21:43,010: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:21:43,019: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:21:43,043: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:21:43,048: INFO: common: created directory at: artifacts]
[2025-09-07 14:21:43,051: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:23:55,297: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:23:55,306: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:23:55,343: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:23:55,345: INFO: common: created directory at: artifacts]
[2025-09-07 14:23:55,430: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:24:11,884: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2025-09-07 14:24:32,700: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2025-09-07 14:26:26,396: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:26:26,432: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:26:26,529: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:26:26,537: INFO: common: created directory at: artifacts]
[2025-09-07 14:26:26,540: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:26:34,324: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2025-09-07 14:26:52,319: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2025-09-07 14:28:47,567: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:28:47,583: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:28:47,631: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:28:47,641: INFO: common: created directory at: artifacts]
[2025-09-07 14:28:47,648: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:28:59,010: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2025-09-07 14:29:21,260: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2025-09-07 14:43:36,227: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 14:43:36,243: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:43:36,290: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:43:36,347: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:43:36,370: INFO: common: created directory at: artifacts]
[2025-09-07 14:43:36,370: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 14:43:36,750: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 14:43:36,750: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 14:43:36,755: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:43:36,764: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:43:36,780: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:43:36,782: INFO: common: created directory at: artifacts]
[2025-09-07 14:43:36,783: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 14:43:37,490: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 14:43:37,491: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 14:43:37,537: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:43:37,539: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:43:37,563: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:43:37,564: INFO: common: created directory at: artifacts]
[2025-09-07 14:43:37,565: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-07 14:43:39,042: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-07 14:43:39,042: INFO: data_transformation: (5455, 96)]
[2025-09-07 14:43:39,042: INFO: data_transformation: (682, 96)]
[2025-09-07 14:43:39,042: INFO: data_transformation: (682, 96)]
[2025-09-07 14:43:39,047: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-07 14:43:39,047: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-07 14:43:39,052: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:43:39,060: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:43:39,078: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:43:39,080: INFO: common: created directory at: artifacts]
[2025-09-07 14:43:39,081: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 14:44:47,616: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 14:45:06,774: INFO: main: >>>>>> stage Model Training stage completed <<<<<<

x==========x]
[2025-09-07 14:45:06,778: INFO: main: >>>>>> stage Model Evaluation stage started <<<<<<]
[2025-09-07 14:45:06,873: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:45:06,882: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:45:06,941: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:45:06,942: INFO: common: created directory at: artifacts]
[2025-09-07 14:45:06,946: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:45:06,952: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:45:06,966: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:45:06,968: INFO: common: created directory at: artifacts]
[2025-09-07 14:45:07,083: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:45:07,084: ERROR: main: name 'os' is not defined]
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\main.py", line 58, in <module>
    model_evaluation.initiate_model_evaluation()
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\model_evaluation.py", line 28, in initiate_model_evaluation
    raise e
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\model_evaluation.py", line 23, in initiate_model_evaluation
    model_evaluation_config = config.get_model_evaluation_config()
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\config\configuration.py", line 110, in get_model_evaluation_config
    mlflow_tracking_uri=os.environ['MLFLOW_TRACKING_URI'] # type: ignore
NameError: name 'os' is not defined
[2025-09-07 14:48:50,050: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 14:48:50,076: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:48:50,120: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:48:50,177: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:48:50,179: INFO: common: created directory at: artifacts]
[2025-09-07 14:48:50,180: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 14:48:50,459: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 14:48:50,460: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 14:48:50,463: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:48:50,468: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:48:50,486: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:48:50,488: INFO: common: created directory at: artifacts]
[2025-09-07 14:48:50,489: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 14:48:51,021: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 14:48:51,023: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 14:48:51,044: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:48:51,053: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:48:51,077: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:48:51,084: INFO: common: created directory at: artifacts]
[2025-09-07 14:48:51,084: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-07 14:48:52,475: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-07 14:48:52,475: INFO: data_transformation: (5455, 96)]
[2025-09-07 14:48:52,475: INFO: data_transformation: (682, 96)]
[2025-09-07 14:48:52,480: INFO: data_transformation: (682, 96)]
[2025-09-07 14:48:52,480: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-07 14:48:52,480: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-07 14:48:52,490: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:48:52,495: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:48:52,510: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:48:52,516: INFO: common: created directory at: artifacts]
[2025-09-07 14:48:52,518: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 14:49:58,026: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 14:50:21,903: INFO: main: >>>>>> stage Model Training stage completed <<<<<<

x==========x]
[2025-09-07 14:50:21,904: INFO: main: >>>>>> stage Model Evaluation stage started <<<<<<]
[2025-09-07 14:50:22,001: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:50:22,013: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:50:22,056: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:50:22,058: INFO: common: created directory at: artifacts]
[2025-09-07 14:50:22,065: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:50:22,077: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:50:22,124: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:50:22,128: INFO: common: created directory at: artifacts]
[2025-09-07 14:50:22,167: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:50:41,721: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2025-09-07 14:50:41,780: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 14:50:41,796: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 14:50:41,838: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 14:50:41,840: INFO: common: created directory at: artifacts]
[2025-09-07 14:50:41,841: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 14:51:04,145: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2025-09-07 14:51:04,145: INFO: main: >>>>>> stage Model Evaluation stage completed <<<<<<

x==========x]
